,City Name,Cloudiness,Current Temp,Humidity,Latitude,Max Temp,Wind Speed,color
1962,Borken,0,66.2,100,51.85,68.0,2.24,#C0C0C0
1963,Chapala,5,89.6,25,20.3,89.6,4.7,#C0C0C0
1964,Baheri,0,74.74,68,28.78,74.74,4.41,#C0C0C0
1965,Minolos,90,82.4,78,10.1,82.4,3.36,#C0C0C0
1966,Sveio,20,64.4,77,59.6,64.4,2.24,#C0C0C0
1967,Coatesville,1,83.12,65,39.98,87.8,3.18,#C0C0C0
1968,Baicheng,0,48.73,89,45.62,48.73,4.18,#C0C0C0
1969,Rubio,40,91.4,49,7.71,91.4,9.17,#C0C0C0
1970,Escaudain,32,64.83,88,50.33,68.0,3.36,#C0C0C0
1971,Kallaste,0,64.4,48,58.66,64.4,11.41,#C0C0C0
1972,Rioblanco,24,70.51,81,3.53,70.51,2.73,#C0C0C0
1973,Barnsley,90,57.9,93,53.55,60.8,13.87,#C0C0C0
1974,Alphington,75,64.4,82,50.7,64.4,8.05,#C0C0C0
1975,Tomar do Geru,92,72.85,95,-11.38,72.85,9.89,#C0C0C0
1976,Tanhuato de Guerrero,0,93.19,25,20.28,93.19,2.84,#C0C0C0
1977,Sevenoaks,90,58.6,100,51.27,60.8,9.17,#C0C0C0
1978,Haren,75,66.65,93,53.18,68.0,9.17,#C0C0C0
1979,Pueblo Juarez,40,96.8,41,17.65,96.8,5.82,#C0C0C0
1980,Mama,0,45.85,88,58.22,45.85,1.95,#C0C0C0
1981,Dollar,0,59.65,87,56.15,62.6,5.82,#C0C0C0
1982,Aginskoye,0,46.03,71,55.26,46.03,6.64,#C0C0C0
1983,Dimos Preveza,20,69.8,88,39.07,69.8,0.72,#C0C0C0
1984,Clinton,40,70.75,43,41.14,73.4,3.29,#C0C0C0
1985,Epinal,24,63.21,88,48.18,64.4,5.82,#C0C0C0
1986,North Versailles,20,88.11,48,40.38,89.6,8.05,#C0C0C0
1987,Penhalonga,0,62.6,88,-18.93,62.6,6.93,#C0C0C0
1988,Rumoi,0,54.94,85,43.93,54.94,4.74,#C0C0C0
1989,Frontera Hidalgo,40,89.6,70,14.78,89.6,11.41,#ecf74f
1990,New York,1,86.16,42,40.71,91.4,4.41,#C0C0C0
1991,Pajo,12,43.51,95,27.62,43.51,1.5,#C0C0C0
1992,Birstonas,0,64.4,63,54.62,64.4,2.24,#C0C0C0
1993,Xico,36,78.88,38,19.42,78.88,4.07,#C0C0C0
1994,Redlands,75,80.67,19,34.06,86.0,4.7,#C0C0C0
1995,Beryslav,0,64.75,36,46.84,64.75,8.99,#C0C0C0
1996,Plopsoru,0,62.6,59,44.78,62.6,6.93,#C0C0C0
1997,Namirembe,20,69.8,73,0.32,69.8,2.24,#C0C0C0
1998,Chanthaburi,92,79.24,99,12.61,79.24,5.53,#C0C0C0
1999,Dealu Morii,0,64.4,55,46.32,64.4,4.7,#C0C0C0
2000,Kingsville,1,95.74,44,27.52,98.6,11.41,#C0C0C0
2001,Bamut,92,54.22,80,43.16,54.22,5.97,#C0C0C0
2002,Guapo,40,78.8,44,-16.82,78.8,8.05,#C0C0C0
2003,Fria,48,75.91,92,10.45,75.91,5.41,#C0C0C0
2004,Kirriemuir,0,61.07,77,56.67,62.6,6.93,#C0C0C0
2005,Krya Vrysi,20,69.8,60,40.69,69.8,5.82,#C0C0C0
2006,Amarpur,0,75.64,83,25.03,75.64,6.42,#C0C0C0
2007,Enderby,20,69.8,28,50.55,69.8,9.17,#C0C0C0
2008,Bacoli,40,76.3,54,40.8,78.8,2.24,#C0C0C0
2009,Lefkada,20,69.8,88,38.77,69.8,2.73,#C0C0C0
2010,Cajamarca,40,69.8,49,-7.17,69.8,9.17,#C0C0C0
2011,Baixi,76,64.57,80,28.7,64.57,0.16,#C0C0C0
2012,Bathgate,0,58.3,87,55.9,60.8,5.82,#C0C0C0
2013,Khelyulya,76,69.43,32,61.73,69.43,23.2,#C0C0C0
2014,San Pedro Zacapa,1,89.6,70,14.75,89.6,19.46,#ecf74f
2015,Khomeyni Shahr,0,78.8,24,32.7,78.8,6.93,#C0C0C0
2016,Chambar,0,87.07,48,25.29,87.07,11.79,#C0C0C0
2017,Wareham Center,1,79.59,50,41.76,87.8,6.93,#C0C0C0
2018,Malya,20,61.42,72,-2.98,61.42,3.96,#C0C0C0
2019,Pucheni,0,58.36,56,45.18,58.36,5.86,#C0C0C0
2020,San Bernardino,36,74.02,90,17.4,74.02,1.28,#C0C0C0
2021,Mandok,0,64.03,71,48.32,64.03,1.95,#C0C0C0
2022,Albino,0,72.68,77,45.77,75.2,4.7,#C0C0C0
2023,Chaykovskaya,40,41.0,86,58.13,41.0,2.84,#C0C0C0
2024,Sem,0,69.8,64,59.28,69.8,2.24,#C0C0C0
2025,Talwandi Bhai,92,88.6,52,30.85,88.6,2.06,#C0C0C0
2026,Martano,0,72.18,83,40.2,73.4,3.36,#C0C0C0
2027,Komarovo,0,62.6,48,60.18,62.6,8.95,#C0C0C0
2028,Ūdriņi,0,69.16,46,57.62,69.16,8.99,#C0C0C0
2029,Dornesti,20,68.0,42,47.87,68.0,9.17,#C0C0C0
2030,Venezuela,56,84.01,94,21.74,84.01,8.99,#C0C0C0
2031,Juybar,75,68.0,94,36.64,68.0,4.7,#C0C0C0
2032,Canterbury,92,59.02,93,51.27,60.8,11.41,#C0C0C0
2033,Champfleury,40,81.3,65,15.98,82.4,16.11,#ecf74f
2034,Fuyang,0,63.04,89,32.9,63.04,2.73,#C0C0C0
2035,Puro,68,84.28,94,12.47,84.28,11.45,#ecf74f
2036,Swinford,0,69.8,60,53.95,69.8,9.17,#C0C0C0
2037,Daurala,44,80.32,43,29.12,80.32,10.0,#C0C0C0
2038,Dhola,0,84.64,71,21.88,84.64,11.45,#C0C0C0
2039,Polikhronon,64,73.03,79,40.02,73.03,2.39,#C0C0C0
2040,Mutengene,40,78.8,94,4.1,78.8,3.36,#C0C0C0
2041,Tiszanana,0,68.0,68,47.57,68.0,2.24,#C0C0C0
2042,Sernovodsk,92,54.22,80,43.31,54.22,5.97,#C0C0C0
2043,Nagareyama,75,65.84,82,35.88,68.0,4.41,#C0C0C0
2044,Gefyra,20,69.8,60,40.73,69.8,5.82,#C0C0C0
2045,Dabou,20,82.4,74,5.33,82.4,10.29,#ecf74f
2046,Tapachula,40,89.6,70,14.9,89.6,11.41,#ecf74f
2047,Untermassfeld,75,68.0,94,50.55,68.0,13.87,#C0C0C0
2048,Serbanesti,0,62.6,59,44.33,62.6,6.93,#C0C0C0
2049,Verkhniy Tagil,64,38.92,78,57.37,38.92,4.41,#C0C0C0
2050,Eschenbach,0,65.14,72,47.24,68.0,3.36,#C0C0C0
2051,Tadepallegudem,12,84.19,87,16.83,84.19,4.74,#C0C0C0
2052,Pugo,24,70.24,94,16.32,70.24,2.73,#C0C0C0
2053,Prospect,32,85.55,48,41.5,89.6,9.17,#C0C0C0
2054,Horodyshche,0,57.64,53,49.28,57.64,7.31,#C0C0C0
2055,Wendeng,8,53.32,94,37.19,53.32,2.73,#C0C0C0
2056,Miaray,68,65.47,96,7.57,65.47,2.17,#C0C0C0
2057,Naifaru,56,85.0,96,5.43,85.0,20.29,#ecf74f
2058,Giarre,0,71.22,60,37.72,73.4,3.36,#C0C0C0
2059,Lavrentiya,0,33.7,94,65.58,33.7,15.82,#C0C0C0
2060,Linao,75,77.0,100,7.02,77.0,5.82,#C0C0C0
2061,Willmar,1,74.61,69,45.12,78.8,13.87,#C0C0C0
2062,Solonytsivka,0,55.4,54,50.0,55.4,6.71,#C0C0C0
2063,Arco,40,64.69,64,45.92,75.2,5.82,#C0C0C0
2064,Camp Springs,40,80.73,74,38.8,84.2,4.41,#C0C0C0
2065,Dunboyne,20,60.78,72,53.4,62.6,9.17,#C0C0C0
2066,Sirkazhi,24,86.44,73,11.23,86.44,15.59,#ecf74f
2067,Lucenec,0,60.8,87,48.33,60.8,4.7,#C0C0C0
2068,Maaseik,8,66.4,82,51.1,69.8,6.93,#C0C0C0
2069,Znamensk,0,66.2,88,54.61,66.2,2.24,#C0C0C0
2070,Tiszaszentimre,0,68.0,68,47.48,68.0,2.24,#C0C0C0
2071,Vukovar,0,64.4,63,45.34,64.4,8.05,#C0C0C0
2072,Sao Domingos,0,77.71,42,-13.4,77.71,9.22,#C0C0C0
2073,Riposto,0,71.2,60,37.73,73.4,3.36,#C0C0C0
2074,Falmouth,20,80.6,74,17.03,80.6,13.87,#ecf74f
2075,Maizuru,92,63.49,100,35.45,63.49,3.18,#C0C0C0
2076,Roznov pod Radhostem,0,59.0,100,49.46,59.0,2.24,#C0C0C0
2077,Boton,64,82.39,100,12.93,82.39,7.43,#C0C0C0
2078,Toyokawa,75,69.8,88,34.82,69.8,9.17,#C0C0C0
2079,Oakley,0,59.68,87,56.07,62.6,5.82,#C0C0C0
2080,Mendeleyevskiy,0,56.74,52,54.14,56.74,11.56,#C0C0C0
2081,Sic,0,62.82,67,46.93,68.0,6.98,#C0C0C0
2082,Arshaluys,75,60.8,93,40.17,60.8,4.7,#C0C0C0
2083,Mazsalaca,0,67.72,50,57.87,67.72,7.54,#C0C0C0
2084,Vitina,0,71.6,78,43.24,71.6,2.24,#C0C0C0
2085,Moncada,40,68.0,77,39.55,68.0,4.7,#C0C0C0
2086,Hernando County,40,82.74,62,28.56,86.0,6.93,#C0C0C0
2087,Becov,20,68.45,68,50.45,73.4,5.82,#C0C0C0
2088,Silae,64,70.06,96,8.16,70.06,1.72,#C0C0C0
2089,Los Santos,48,82.03,91,7.93,82.03,4.74,#C0C0C0
2090,Pedasi,48,82.03,91,7.65,82.03,4.74,#C0C0C0
2091,Villa Nueva,40,78.8,57,14.53,78.8,20.8,#ecf74f
2092,Bongor,56,80.14,74,9.92,80.14,8.21,#C0C0C0
2093,Mecea,20,68.0,45,46.27,68.0,4.7,#C0C0C0
2094,Nea Peramos,20,72.57,46,38.0,73.4,3.36,#C0C0C0
2095,Balfron,0,59.56,72,56.07,62.6,11.41,#C0C0C0
2096,Trebisov,0,64.4,59,48.63,64.4,9.17,#C0C0C0
2097,San Felipe,75,51.8,81,-32.75,51.8,14.99,#C0C0C0
2098,Madhyamgram,20,82.4,88,22.7,82.4,2.73,#C0C0C0
2099,Oak Creek,1,78.58,48,42.89,84.2,8.05,#C0C0C0
2100,Melenci,0,68.0,60,45.51,68.0,5.82,#C0C0C0
2101,Boguchany,20,45.58,88,58.38,45.58,5.64,#C0C0C0
2102,Tysmenytsya,0,59.0,77,48.9,59.0,2.95,#C0C0C0
2103,Pamplona,8,81.85,88,18.47,81.85,9.22,#C0C0C0
2104,Kalabo,8,64.21,53,-14.97,64.21,8.21,#C0C0C0
2105,San Roque,75,89.6,25,20.97,89.6,12.75,#C0C0C0
2106,Munchenstein,75,64.4,88,47.51,68.0,5.82,#C0C0C0
2107,Sovetsk,0,65.74,70,55.08,65.74,2.95,#C0C0C0
2108,Duyure,40,82.4,58,13.63,82.4,10.29,#ecf74f
2109,Zipaquira,75,64.4,72,5.02,64.4,11.41,#ecf74f
2110,Kitcharao,20,80.05,100,9.46,80.05,6.42,#C0C0C0
2111,Utkivka,0,55.4,54,49.79,55.4,6.71,#C0C0C0
2112,Sangkhla Buri,100,74.74,100,15.25,74.74,2.51,#C0C0C0
2113,Cacule,88,73.84,57,-14.5,73.84,13.47,#ecf74f
2114,Siesta Shores,0,100.66,31,26.78,100.66,13.02,#C0C0C0
2115,Domingo Arenas,5,84.2,25,19.15,84.2,13.87,#ecf74f
2116,Jodhpur,20,91.12,36,26.29,91.12,10.22,#C0C0C0
2117,Portachuelo,75,78.93,83,-17.35,80.6,11.41,#ecf74f
2118,Steinfort,0,63.72,88,49.66,64.4,4.7,#C0C0C0
2119,Toa Baja,40,84.2,74,18.45,84.2,20.8,#ecf74f
2120,Inangatan,68,83.74,100,11.25,83.74,11.12,#ecf74f
2121,Bicester,90,59.7,93,51.9,60.8,14.99,#C0C0C0
2122,Port Hope,1,79.97,39,43.95,82.4,5.82,#C0C0C0
2123,Santiago de los Caballeros,20,87.76,52,19.45,89.6,20.8,#ecf74f
2124,Henderson,90,77.32,83,37.84,82.4,3.36,#C0C0C0
2125,Slupsk,0,66.37,60,54.47,66.37,11.23,#C0C0C0
2126,Perama,20,69.75,78,35.37,71.6,14.99,#C0C0C0
2127,Ondoy,20,84.01,100,11.82,84.01,12.12,#ecf74f
2128,Novoulyanovsk,48,60.8,51,54.15,60.8,15.66,#C0C0C0
2129,Valenca,12,60.7,81,-22.24,60.7,2.51,#C0C0C0
2130,Montecristo,20,87.97,66,8.3,87.97,1.28,#C0C0C0
2131,Schneverdingen,75,75.51,34,53.12,78.8,9.17,#C0C0C0
2132,Nyirvasvari,0,64.4,68,47.82,64.4,4.7,#C0C0C0
2133,Tiassale,88,76.99,86,5.86,76.99,7.43,#C0C0C0
2134,Tago,48,74.11,100,9.02,74.11,2.62,#C0C0C0
2135,Adrian,1,89.08,45,41.9,93.2,5.82,#C0C0C0
2136,Meuselwitz,0,73.4,64,51.05,73.4,10.29,#C0C0C0
2137,Roblin,48,78.25,49,51.23,78.25,6.42,#C0C0C0
2138,Tampico,5,87.8,66,22.22,87.8,14.99,#C0C0C0
2139,Sambhar,40,98.6,20,26.92,98.6,5.82,#C0C0C0
2140,Klembivka,0,64.39,47,48.36,64.39,9.33,#C0C0C0
2141,Vinča,0,67.42,59,44.76,68.0,8.05,#C0C0C0
2142,Momona,0,20.92,83,-45.87,20.92,2.73,#C0C0C0
2143,Cloppenburg,76,68.04,88,52.85,69.8,7.54,#C0C0C0
2144,Vadeni,8,63.04,66,45.37,63.04,1.72,#C0C0C0
2145,Varda,20,70.32,78,38.03,71.6,2.84,#C0C0C0
2146,Kabakovo,75,44.6,100,54.52,44.6,2.24,#C0C0C0
2147,Bendigo,0,41.08,94,-36.76,41.08,8.1,#C0C0C0
2148,Krotovka,80,59.53,51,53.29,59.53,12.12,#C0C0C0
2149,Sibu,75,77.0,100,2.3,77.0,2.62,#C0C0C0
2150,Mala,0,65.47,94,-12.65,65.47,7.54,#C0C0C0
2151,Kifri,48,78.25,27,34.69,78.25,5.3,#C0C0C0
2152,Kyela,0,56.38,90,-9.58,56.38,1.72,#C0C0C0
2153,Kapsabet,75,60.8,93,0.2,60.8,6.93,#C0C0C0
2154,Tecolotlan,0,88.51,48,20.22,88.51,3.4,#C0C0C0
2155,Ubala,64,75.82,100,4.75,75.82,1.83,#C0C0C0
2156,Lennik,20,65.03,93,50.8,69.8,5.82,#C0C0C0
2157,Golitsyno,0,59.45,51,55.61,62.6,8.95,#C0C0C0
2158,Rhouma,12,90.94,28,16.52,90.94,8.55,#C0C0C0
2159,Krasnyy Kommunar,90,48.2,76,51.96,48.2,4.47,#C0C0C0
2160,Uruapan del Progreso,5,80.6,42,19.42,80.6,11.41,#ecf74f
2161,Ilmajoki,0,61.61,33,62.73,62.6,11.41,#C0C0C0
2162,Maloy,0,67.1,63,61.94,71.6,1.12,#C0C0C0
2163,Crangeni,0,64.84,62,44.03,64.84,8.43,#C0C0C0
2164,Voznesenskaya,80,62.05,49,44.55,62.05,13.69,#C0C0C0
2165,Sumusta as Sultani,8,77.17,41,28.93,77.17,11.01,#C0C0C0
2166,Parang,40,82.4,78,14.63,84.2,6.93,#C0C0C0
2167,Frickenhausen,0,65.41,82,48.6,66.2,2.24,#C0C0C0
2168,Dombrad,0,65.92,65,48.23,65.92,2.84,#C0C0C0
2169,Colovale,92,83.02,100,15.62,83.02,9.33,#C0C0C0
2170,Baruta,40,86.0,66,10.43,86.0,6.93,#C0C0C0
2171,Auka,75,84.2,74,14.93,84.2,9.17,#C0C0C0
2172,San Pablo,75,71.6,73,1.67,71.6,3.36,#C0C0C0
2173,Mimongo,64,72.04,95,-1.63,72.04,2.28,#C0C0C0
2174,Leiyang,88,74.83,88,26.4,74.83,4.52,#C0C0C0
2175,Soledad,40,69.28,68,36.42,77.0,12.75,#C0C0C0
2176,Resplendor,44,70.24,56,-19.33,70.24,7.09,#C0C0C0
2177,Overeindeveld,76,66.42,82,51.02,69.8,6.93,#C0C0C0
2178,Loudi,80,73.39,98,27.73,73.39,3.62,#C0C0C0
2179,San Jeronimo,40,84.2,83,13.18,84.2,4.7,#C0C0C0
2180,Swan River,48,77.35,46,52.1,77.35,3.4,#C0C0C0
2181,Treviglio,0,70.95,77,45.52,75.2,4.7,#C0C0C0
2182,Nea Irakleitsa,40,71.6,68,40.86,71.6,4.7,#C0C0C0
2183,Barillas,44,70.69,75,15.8,70.69,1.83,#C0C0C0
2184,Leers,32,61.43,88,50.68,68.0,3.36,#C0C0C0
2185,Novyy Kostek,92,56.65,75,43.34,56.65,9.44,#C0C0C0
2186,Babai,76,89.95,33,22.7,89.95,5.41,#C0C0C0
2187,Epinay-sur-Orge,40,62.6,93,48.67,64.4,3.36,#C0C0C0
2188,Vilarinho,75,59.0,93,41.36,59.0,6.93,#C0C0C0
2189,Maywood,1,84.0,58,41.88,89.6,8.05,#C0C0C0
2190,Schaumburg,1,85.39,58,42.03,89.6,8.05,#C0C0C0
2191,Looc,75,84.2,74,14.16,84.2,5.82,#C0C0C0
2192,Sterling,90,52.74,53,60.54,53.6,4.7,#C0C0C0
2193,Wixom,1,87.94,29,42.52,93.2,10.29,#C0C0C0
2194,San Isidro,90,82.4,78,9.92,82.4,3.36,#C0C0C0
2195,Leon,40,84.2,83,12.44,84.2,4.7,#C0C0C0
2196,Karamakhi,75,62.6,59,42.62,62.6,11.18,#C0C0C0
2197,Tshikapa,8,78.25,69,-6.42,78.25,2.17,#C0C0C0
2198,Vung Tau,75,77.0,100,10.35,77.0,2.24,#C0C0C0
2199,Fuyang,48,77.0,88,30.05,77.0,2.24,#C0C0C0
2200,Sebring,40,79.52,69,27.5,82.4,11.41,#C0C0C0
2201,Darasun,0,46.4,75,51.66,46.4,4.47,#C0C0C0
2202,Mena,0,56.11,57,51.46,56.11,5.41,#C0C0C0
2203,Lagunillas,40,91.4,59,10.14,91.4,5.82,#C0C0C0
2204,Schinnen,8,66.99,82,50.94,69.8,6.93,#C0C0C0
2205,Razdolinsk,56,43.15,87,58.8,43.15,6.64,#C0C0C0
2206,Pie de Pato,75,87.8,66,5.52,87.8,5.82,#C0C0C0
2207,Maigo,92,77.98,100,8.16,77.98,1.72,#C0C0C0
2208,Gundelfingen,75,66.2,88,48.05,68.0,5.82,#C0C0C0
2209,Mateur,40,69.69,68,37.04,71.6,13.87,#C0C0C0
2210,Kennett,1,81.86,69,36.24,84.2,10.29,#C0C0C0
2211,Maswa,8,61.69,76,-2.68,61.69,3.06,#C0C0C0
2212,Holod,8,64.4,72,46.8,64.4,4.7,#C0C0C0
2213,Korhogo,20,80.41,69,9.46,80.41,6.08,#C0C0C0
2214,Narsingi,8,79.51,58,18.03,79.51,9.22,#C0C0C0
2215,Bretcu,8,53.95,63,46.05,53.95,1.72,#C0C0C0
2216,Lostice,24,66.64,69,49.75,66.64,8.77,#C0C0C0
2217,Tocatlan,5,84.2,25,19.38,84.2,13.87,#ecf74f
2218,Nargana,8,83.65,100,9.44,83.65,4.74,#C0C0C0
2219,Saint-Ouen,48,62.6,88,48.9,64.4,5.82,#C0C0C0
2220,Pittenweem,0,59.32,87,56.2,62.6,5.82,#C0C0C0
2221,Antipolo,68,83.74,100,11.17,83.74,11.12,#ecf74f
2222,Novoaleksandrovsk,0,62.5,29,45.49,62.5,18.28,#C0C0C0
2223,Armeria,20,86.85,66,18.92,87.8,11.41,#ecf74f
2224,Terneuzen,90,63.64,100,51.33,69.8,3.36,#C0C0C0
2225,Logresti,0,62.6,59,44.9,62.6,6.93,#C0C0C0
2226,Kilkenny,0,62.14,67,52.65,62.14,8.77,#C0C0C0
2227,Naliya,0,82.21,83,23.27,82.21,10.67,#C0C0C0
2228,Billericay,75,58.21,87,51.62,60.8,6.93,#C0C0C0
2229,Loja,75,64.74,59,37.16,68.0,12.75,#C0C0C0
2230,Meliti,0,54.94,96,40.78,54.94,2.06,#C0C0C0
2231,Laurel,20,77.0,36,45.67,77.0,17.22,#C0C0C0
2232,Triesen,0,59.38,64,47.1,68.0,3.36,#C0C0C0
2233,Xique Xique,0,79.69,55,-10.83,79.69,15.82,#ecf74f
2234,Bestobe,68,46.84,86,52.5,46.84,14.03,#C0C0C0
2235,Eura,0,59.27,71,61.13,62.6,8.05,#C0C0C0
2236,Simontornya,0,72.4,46,46.75,72.4,10.67,#C0C0C0
2237,Maricka,0,68.0,72,44.86,68.0,5.82,#C0C0C0
2238,Kokkarion,20,72.5,60,37.78,73.4,12.75,#C0C0C0
2239,San Gabriel,40,80.6,78,15.76,80.6,2.24,#C0C0C0
2240,Liptovsky Mikulas,20,59.07,87,49.08,60.8,3.36,#C0C0C0
2241,Montilla,48,64.4,63,37.59,64.4,12.75,#C0C0C0
2242,Baltasi,76,55.57,71,56.35,55.57,10.67,#C0C0C0
2243,Dourados,68,79.51,43,-22.22,79.51,9.44,#C0C0C0
2244,Turzovka,0,59.0,100,49.4,59.0,3.36,#C0C0C0
2245,Silvalde,75,59.0,93,40.99,59.0,6.93,#C0C0C0
2246,Topana,0,58.54,63,44.82,58.54,5.97,#C0C0C0
2247,Palkovice,0,59.0,100,49.63,59.0,2.24,#C0C0C0
2248,Zheshart,92,50.62,90,62.07,50.62,5.86,#C0C0C0
2249,Malgrat de Mar,20,67.35,77,41.65,69.8,4.7,#C0C0C0
2250,Snegiri,0,59.5,51,55.89,62.6,13.42,#C0C0C0
2251,Kurosawajiri,92,59.62,98,39.28,59.62,2.84,#C0C0C0
2252,Ilinden,0,62.6,72,42.0,62.6,1.61,#C0C0C0
2253,Barnova,0,69.8,46,47.07,69.8,4.7,#C0C0C0
2254,Pisac,88,68.0,12,-13.32,68.0,6.93,#C0C0C0
2255,Romanovo,92,57.46,64,52.83,57.46,5.97,#C0C0C0
2256,Valea Dragului,0,66.18,42,44.21,68.0,1.12,#C0C0C0
2257,Vrakhation,20,71.6,46,37.97,71.6,3.36,#C0C0C0
2258,Apam,92,80.32,83,5.28,80.32,9.33,#C0C0C0
2259,Chuhuyiv,0,55.4,54,49.84,55.4,6.71,#C0C0C0
2260,Kugul’ta,0,53.6,62,45.36,53.6,11.18,#C0C0C0
2261,Thymiana,0,73.4,69,38.31,73.4,8.05,#C0C0C0
2262,Bayugan,48,74.11,100,8.76,74.11,2.62,#C0C0C0
2263,Zvornik,0,64.4,63,44.4,64.4,4.7,#C0C0C0
2264,Neropolis,40,75.99,44,-16.42,78.8,8.05,#C0C0C0
2265,Rio Bueno,75,50.0,76,-40.32,50.0,4.41,#C0C0C0
2266,Tanjung Tokong,75,80.6,88,5.46,80.6,2.24,#C0C0C0
2267,Reinach (AG),0,63.99,82,47.26,68.0,4.7,#C0C0C0
2268,Saint-Jacques,20,76.41,29,45.95,77.0,2.24,#C0C0C0
2269,Cristobal Obregon,40,95.0,32,16.35,95.0,4.7,#C0C0C0
2270,Hoshangabad,76,89.95,33,22.75,89.95,5.41,#C0C0C0
2271,Chestermere,75,51.69,30,51.03,53.6,9.17,#C0C0C0
2272,Manasia,0,66.22,55,44.7,68.0,5.82,#C0C0C0
2273,Dmanisi,75,51.8,87,41.52,51.8,16.11,#C0C0C0
2274,Kennewick,1,73.38,28,46.21,75.2,8.32,#C0C0C0
2275,Paluan,0,78.07,100,13.42,78.07,5.97,#C0C0C0
2276,Naugatuck,32,85.57,48,41.49,89.6,9.17,#C0C0C0
2277,Pitelino,0,56.47,54,54.58,56.47,13.8,#C0C0C0
2278,Hinckley,90,58.17,87,52.53,60.8,13.87,#C0C0C0
2279,Elze,75,75.56,50,52.12,77.0,3.36,#C0C0C0
2280,Afantou,40,69.8,77,36.3,69.8,2.24,#C0C0C0
2281,Waidhofen an der Ybbs,40,73.4,53,47.97,73.4,10.29,#C0C0C0
2282,Son Tay,75,78.8,100,21.14,78.8,2.24,#C0C0C0
2283,Charallave,40,86.0,66,10.25,86.0,6.93,#C0C0C0
2284,Badarpur,44,70.69,90,24.9,70.69,2.28,#C0C0C0
2285,Santa Catalina,92,75.73,93,9.33,75.73,3.4,#C0C0C0
2286,Avinashi,40,73.4,88,11.2,73.4,11.41,#ecf74f
2287,Bacolod,48,74.11,100,8.93,74.11,2.62,#C0C0C0
2288,Visaginas,0,65.11,69,55.6,65.11,3.96,#C0C0C0
2289,Sabuncu,90,62.6,88,40.44,62.6,13.87,#C0C0C0
2290,Januaria,0,75.73,45,-15.48,75.73,11.45,#ecf74f
2291,Rockland,1,81.7,57,44.1,84.2,6.93,#C0C0C0
2292,Liwale,0,69.07,62,-9.77,69.07,5.41,#C0C0C0
2293,Bradley,40,86.02,51,41.14,89.6,6.93,#C0C0C0
2294,Mircea Voda,24,63.04,62,45.12,63.04,3.18,#C0C0C0
2295,Valle de Angeles,40,86.56,58,14.15,89.6,10.29,#ecf74f
2296,Concordia,0,65.11,60,-27.23,65.11,5.75,#C0C0C0
2297,Icononzo,56,65.29,80,4.18,65.29,1.16,#C0C0C0
2298,Teriberka,92,37.84,100,68.88,37.84,5.75,#C0C0C0
2299,Blonie,0,71.6,46,52.19,71.6,9.17,#C0C0C0
2300,Bad Schwartau,0,73.4,56,53.92,73.4,9.17,#C0C0C0
2301,Petit-Canal,40,82.4,65,16.38,82.4,16.11,#ecf74f
2302,Innsbruck (Innenstadt),40,73.4,43,47.27,73.4,11.41,#C0C0C0
2303,Ustupo,44,81.58,89,9.13,81.58,0.72,#C0C0C0
2304,Vaculesti,32,68.0,42,47.88,68.0,9.17,#C0C0C0
2305,Bolo,12,78.52,92,13.79,78.52,4.18,#C0C0C0
2306,Wentrup,0,66.2,93,52.1,66.2,3.36,#C0C0C0
2307,Boulogne-sur-Mer,88,59.58,88,50.72,62.6,5.82,#C0C0C0
2308,Ciudad Morelos,1,96.8,15,32.67,96.8,4.7,#C0C0C0
2309,Avon Lake,40,83.53,52,41.51,89.6,12.75,#C0C0C0
2310,Vittoriosa,0,69.8,88,35.89,69.8,11.41,#C0C0C0
2311,Bharwari,0,86.62,44,25.55,86.62,11.45,#C0C0C0
2312,Kato Soulion,0,72.46,35,38.17,73.4,9.17,#C0C0C0
2313,Sini,0,74.11,96,22.8,74.11,2.84,#C0C0C0
2314,Florence,75,86.02,58,39.0,87.8,13.87,#C0C0C0
2315,Boechout,75,66.65,83,51.17,69.8,5.82,#C0C0C0
2316,Kamakwie,88,76.18,93,9.5,76.18,3.06,#C0C0C0
2317,Pau,92,62.62,93,43.3,64.4,9.17,#C0C0C0
2318,Kawayan,80,73.57,100,7.54,73.57,2.39,#C0C0C0
2319,Janoshalma,0,69.8,64,46.3,69.8,6.93,#C0C0C0
2320,Wichita,75,84.04,83,37.69,91.4,4.7,#C0C0C0
2321,Woodstock,1,73.13,25,46.15,75.2,18.34,#C0C0C0
2322,Bossier City,40,92.12,46,32.52,93.2,6.93,#C0C0C0
2323,Bako,80,64.21,93,5.78,64.21,1.72,#C0C0C0
2324,Yanino Vtoroye,0,62.6,48,59.94,62.6,8.95,#C0C0C0
2325,Cuajinicuilapa,0,86.44,84,16.47,86.44,10.45,#ecf74f
2326,El Campo,1,90.14,43,29.2,91.4,9.17,#C0C0C0
2327,Maulavi Bazar,8,79.42,76,24.48,79.42,12.12,#C0C0C0
2328,Ritini,20,69.8,60,40.29,69.8,5.82,#C0C0C0
2329,Potchefstroom,0,40.27,84,-26.72,40.27,2.17,#C0C0C0
2330,Odaile,8,56.2,51,45.38,56.2,1.95,#C0C0C0
2331,Tabug,0,75.55,100,18.03,75.55,4.41,#C0C0C0
2332,Maidstone,75,58.64,87,51.27,60.8,6.93,#C0C0C0
2333,Mayskiy,90,57.2,76,43.64,57.2,4.47,#C0C0C0
2334,Stafford,90,61.77,87,52.8,66.2,13.87,#C0C0C0
